max,min,mean,std,median,stderr (max),stderr (min),stderr (mean),stderr (std),stderr (median)
9940.0000,9855.2000,9903.5190,15.6145,9904.6000,5.1522,5.1675,1.1026,1.1240,1.0149
9941.6000,9837.8000,9903.5980,16.5738,9905.3000,3.7556,12.3568,1.2477,0.7849,0.5971
9940.6000,9842.2000,9903.2780,16.0744,9905.2000,2.5645,6.9637,0.6193,0.6422,0.6750
9940.4000,9846.6000,9904.1660,15.7012,9905.2000,4.1562,7.3566,0.9503,0.7782,0.9751
9938.8000,9850.6000,9903.9480,15.1954,9905.4000,3.4129,13.2122,1.2433,0.5790,1.4559
9941.4000,9848.2000,9904.7710,15.9055,9905.3000,2.7866,11.5618,1.0800,0.9293,1.7123
9942.2000,9846.4000,9904.4640,16.8035,9905.4000,4.1466,13.9275,0.9517,0.9595,1.3500
9943.4000,9844.2000,9904.0770,16.1673,9904.6000,7.5951,10.5962,0.6083,0.4880,0.4876
9942.8000,9853.0000,9904.2570,15.6547,9905.4000,4.2411,4.5824,0.6442,0.6289,1.0149
9939.8000,9841.6000,9904.2830,15.8311,9905.2000,3.9005,13.8132,1.4342,0.8085,1.9298
9940.8000,9832.0000,9903.0700,16.7389,9904.2000,2.5490,19.7747,0.2818,0.4418,0.5075
9942.0000,9848.2000,9903.7530,16.1666,9905.1000,5.4511,4.6850,0.6692,0.3771,1.1943
9942.0000,9850.2000,9903.5270,16.0202,9905.3000,4.8348,9.8803,0.4969,1.2131,0.3981
9944.0000,9839.4000,9903.6300,16.7168,9905.1000,4.8348,15.6298,0.9602,1.1287,1.1943
